,id,price
0,46,29.185112575301794
1,88,37.292412571684956
2,212,60.42123946153993
3,289,43.52915428437023
4,299,61.799866022442686
5,317,47.076331140373796
6,360,29.27078439814089
7,386,16.10651063814011
8,433,69.21275920211237
9,442,57.38398372133674
10,462,44.017454529296195
11,465,54.58804040012004
12,563,48.92586468491855
13,598,37.54848888748134
14,619,60.482742117131416
15,699,24.112030402781233
16,723,86.40648251421986
17,738,55.09923944263319
18,805,29.433534029932467
19,820,123.26432807636992
20,832,38.66166355438694
21,918,33.2591302616441
22,1009,73.22584801422248
23,1122,68.04545399272968
24,1129,50.64014961865041
25,1158,43.867762041114766
26,1159,82.81126930582808
27,1234,132.5983219529567
28,1288,42.48723708738115
29,1343,27.77551269821191
30,1383,29.502637436769877
31,1388,102.32707823756388
32,1530,39.00829820747124
33,1553,12.385679921165897
34,1604,84.38949003050354
35,1616,89.76280686996297
36,1661,23.370844809164435
37,1670,67.79352186908498
38,1765,53.29920629376411
39,1767,55.114854202560544
40,1797,36.72471959266902
41,1812,54.2326162410348
42,1850,34.490054333978385
43,1865,45.02153663150417
44,1929,24.19625197925046
45,1954,18.770365863350733
46,1971,55.23131687396712
47,1993,29.848964574567617
48,2031,45.29399079609548
49,2064,35.360488738739235
50,2096,48.90178910714255
51,2270,39.06982106593635
52,2408,32.11013929368365
53,2429,35.39023500677067
54,2518,23.416668254820326
55,2540,21.59653905305936
56,2656,75.29061391353372
57,2667,82.58085377094358
58,2782,71.57542458715697
59,2787,25.957600983825305
60,2819,26.079808589473483
61,2829,89.62935096432321
62,2853,77.5999920298391
63,2905,130.21150215838264
64,2943,17.62134889643464
65,2951,16.284483282313317
66,3087,81.93024598612097
67,3129,64.03406501805146
68,3193,29.801376552006474
69,3217,34.441017139428155
70,3243,209.6993880782609
71,3265,19.910787415860092
72,3289,54.79977805166356
73,3323,85.28477455440853
74,3344,19.255323368591938
75,3366,57.601350299262585
76,3396,44.39197798351993
77,3405,96.61632498841732
78,3417,46.25557880626876
79,3541,127.49844631561501
80,3553,54.32388656643847
81,3686,67.66634715232715
82,3704,64.03840913614255
83,3762,22.764080020152566
84,3791,69.35628267634202
85,3903,104.19365478799725
86,3912,82.06980670598337
87,3935,92.11927114724992
88,3974,100.21915187759483
89,4020,76.7618719658995
90,4070,159.9054683772137
91,4153,32.79001909824647
92,4230,91.12082850333502
93,4301,48.4217159023723
94,4315,71.87370255567436
95,4385,23.16620119857954
96,4413,75.73063196613664
97,4449,38.23392436920569
98,4481,22.86987496323776
99,4539,36.76071994642977
100,4660,32.84523887380235
101,4741,70.2899068067324
102,4750,50.556341200197274
103,4836,25.60424099551069
104,4893,26.687016869642196
105,5007,74.35361548049153
106,5046,202.60270588238566
107,5127,55.419136758453256
108,5154,58.455050525286474
109,5200,38.33018489153744
110,5248,19.062945622722086
111,5302,161.25826492502725
112,5320,19.117448410623734
113,5436,47.69275256453074
114,5471,49.65057063022331
115,5488,77.0786253525879
116,5530,45.835885530580164
117,5567,51.259297381480465
118,5618,96.98520075363508
119,5698,20.897883320092102
120,5705,60.52994433012545
121,5727,20.251872081365473
122,5733,141.12964548670763
123,5751,43.96731535511278
124,5809,77.57896369987333
125,5875,42.07344219579267
126,5907,22.085581354763875
127,5923,53.55383079985675
128,5960,53.846228435668145
129,5975,32.55892479148641
130,6028,61.128212800292005
131,6061,26.2287679433371
132,6126,50.49739601945114
133,6270,40.70545556489394
134,6339,20.490017656112688
135,6344,82.33760048658607
136,6357,20.72831942381319
137,6411,116.95254648261671
138,6431,73.79232198684691
139,6492,43.327257053230305
140,6564,67.48232487010227
141,6566,44.73139390930782
142,6596,63.472088926050866
143,6671,37.33010050360387
144,6673,50.8955970822544
145,6715,44.6026681112612
146,6854,53.310078933323005
147,6884,41.15634252355466
148,6939,17.106055814234654
149,6973,75.58977259805272
150,6999,56.31669867972358
151,7022,45.1380678666883
152,7208,121.9229354129744
153,7274,165.2602169064633
154,7312,47.4193740014258
155,7354,34.57082189513184
156,7371,26.53609721750469
157,7381,16.323359143849633
158,7442,27.981505017410925
159,7455,83.54442359777515
160,7479,88.5360204483132
161,7545,38.5275634778644
162,7546,14.197507544845449
163,7574,22.6653938904353
164,7609,79.98630435084392
165,7654,99.52526473446257
166,7661,34.39761088755891
167,7725,19.79369633259153
168,7763,86.07813639544119
169,7777,45.96690240042085
170,7786,55.11371858211624
171,7859,54.51153052402512
172,7886,32.132136082744196
173,7928,71.62842124329859
174,7961,41.12146563735866
175,8025,108.97560253457591
176,8027,29.859677682780852
177,8147,16.02580918575613
178,8152,19.18360360305222
179,8164,23.74648946943854
180,8205,24.432954134692213
181,8355,105.77074697317948
182,8374,80.86764774729471
183,8580,89.07228506866379
184,8805,71.59797230979979
185,8821,19.848520197205442
186,8829,27.651826932688127
187,8887,50.66079145832892
188,8894,19.28427283061761
189,8951,86.49201359640891
190,8985,94.42540325357504
191,8997,22.815690459946723
192,9004,39.32608410672791
193,9051,41.20944680852666
194,9057,64.23529450608699
